Parking Structure ID,BIN,Borough,Block,Lot,House  Number,Street Name,Address,C.B. No.,PIPS Sub-Cycle,STATUS,MapStatus,IO Filing Date,PIPS Effective Filing Date,PIPS Report Status,LAT,LONG
X0002229,2083246,BRONX,5722,445,555,KAPPOCK STREET,555 KAPPOCK STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/3/2024,,,40.87809,-73.91686
X0002230,2083257,BRONX,5723,7501,2287,JOHNSON AVENUE,2287 JOHNSON AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.87786,-73.91888
X0002232,2083473,BRONX,5745,12,2727,PALISADE AVENUE,2727 PALISADE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/10/2024,,,40.8831,-73.92104
X0002233,2083481,BRONX,5746,584,2601,HENRY HUDSON PARKWAY,2601 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/27/2024,,,40.88098,-73.91849
X0002235,2083967,BRONX,5770,69,3636,GREYSTONE AVENUE,3636 GREYSTONE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.88672,-73.90511
X0002236,2084023,BRONX,5776,632,5935,BROADWAY,5935 BROADWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/3/2024,,,40.88878,-73.8997
X0002238,2084163,BRONX,5795,537,3555,NETHERLAND AVENUE,3555 NETHERLAND AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88651,-73.91088
X0002239,2084165,BRONX,5796,107,525,WEST 236 STREET,525 WEST 236 STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/25/2024,,,40.88663,-73.90815
X0002241,2084199,BRONX,5799,46,3720,HENRY HUDSON PARKWAY,3720 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/10/2024,,,40.88823,-73.91
X0002244,2085797,BRONX,5908,203,645,WEST 239 STREET,645 WEST 239 STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.88995,-73.91245
X0002245,2085806,BRONX,5909,970,4555,HENRY HUDSON PARKWAY,4555 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.89236,-73.90909
X0002246,2085820,BRONX,5912,1,4705,HENRY HUDSON PARKWAY,4705 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/11/2024,,,40.89502,-73.90929
X0002247,2085873,BRONX,5920,510,679,WEST 239 STREET,679 WEST 239 STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.89026,-73.91455
X0002248,2085874,BRONX,5920,653,3671,HUDSON MANOR TERRACE,3671 HUDSON MANOR TERRACE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88827,-73.91626
X0002249,2085875,BRONX,5920,670,3801,HUDSON MANOR TERRACE,3801 HUDSON MANOR TERRACE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88946,-73.91608
X0002253,2086320,BRONX,5953,230,5800,ARLINGTON AVENUE,5800 ARLINGTON AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.90821,-73.90549
X0002254,2086329,BRONX,5953,545,5601,RIVERDALE AVENUE,5601 RIVERDALE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/19/2024,,,40.90476,-73.90519
X0003720,2091864,BRONX,5723,42,50,KNOLLS CRESCENT,50 KNOLLS CRESCENT,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.87942,-73.91768
X0003723,2091926,BRONX,5919,460,680REAR,WEST 239 STREET,680REAR WEST 239 STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.8895,-73.91481
X0003769,2096857,BRONX,5923,7501,4455,DOUGLAS AVE,4455 DOUGLAS AVE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.8896,-73.9174
X0004652,2083403,BRONX,5736,6,3050,FAIRFIELD AVENUE,3050 FAIRFIELD AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/27/2024,,,40.8825,-73.91428
X0004669,2084039,BRONX,5779,820,3840,GREYSTONE AVENUE,3840 GREYSTONE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88812,-73.90456
X0004670,2084162,BRONX,5795,518,3530,HENRY HUDSON PARKWAY,3530 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,4/4/2024,,,40.88645,-73.91162
X0004671,2083458,BRONX,5742,120,3103,FAIRFIELD AVENUE,3103 FAIRFIELD AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.8837,-73.91455
X0004672,2084124,BRONX,5789,24,3240,HENRY HUDSON PARKWAY,3240 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/10/2024,,,40.88514,-73.91273
X0004673,2085779,BRONX,5904,246,3701,HENRY HUDSON PARKWAY,3701 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,4/23/2024,,,40.8886,-73.91124
X0004674,2083667,BRONX,5758,442,315,WEST  232 STREET,315 WEST  232 STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/7/2024,,,40.88241,-73.90729
X0004681,2085753,BRONX,5891,1601,6300,RIVERDALE AVENUE,6300 RIVERDALE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,4/23/2024,,,40.91275,-73.90213
X0004688,2084024,BRONX,5777,7501,3816,WALDO AVENUE,3816 WALDO AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/9/2024,,,40.88742,-73.9034
X0004697,2084027,BRONX,5777,772,3800,WALDO AVENUE,3800 WALDO AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,5/22/2024,,,40.8871,-73.90326
X0004783,2091924,BRONX,5909,825,600,WEST  246 STREET,600 WEST  246 STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.89158,-73.91097
X0004883,2084740,BRONX,5845,1799,5400,FIELDSTON ROAD,5400 FIELDSTON ROAD,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.90218,-73.90096
X0004910,2085034,BRONX,5859,297,5715,MOSHOLU AVENUE,5715 MOSHOLU AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/2/2024,,,40.90581,-73.90005
X0004919,2015864,BRONX,3259,1,2805,HEATH AVENUE,2805 HEATH AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/8/2024,,,40.873,-73.90477
X0004932,2015476,BRONX,3252,268,91,VAN CORTLANDT AVENUE WEST,91 VAN CORTLANDT AVENUE WEST,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/3/2024,,,40.8835,-73.89272
X0004933,2084120,BRONX,5788,119,3215,NETHERLAND AVENUE,3215 NETHERLAND AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/3/2024,,,40.8842,-73.91177
X0004951,2016012,BRONX,3263,50,140,VAN CORTLANDT AVENUE WEST,140 VAN CORTLANDT AVENUE WEST,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.88501,-73.89444
X0005045,2085344,BRONX,5874,1028,6629,BROADWAY,6629 BROADWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/15/2024,,,40.90925,-73.89696
X0005046,2083488,BRONX,5748,500,3001,HENRY HUDSON PARKWAY,3001 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.88305,-73.91653
X0005047,2083422,BRONX,5739,257,3135,JOHNSON AVENUE,3135 JOHNSON AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.883,-73.91113
X0005078,2084098,BRONX,5787,137,3220,NETHERLAND AVENUE,3220 NETHERLAND AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/12/2024,,,40.88447,-73.91109
X0005128,2084073,BRONX,5785,268,3299,CAMBRIDGE AVENUE,3299 CAMBRIDGE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88504,-73.90857
X0005151,2084204,BRONX,5799,73,3601,JOHNSON AVENUE,3601 JOHNSON AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/16/2024,,,40.88707,-73.90998
X0005153,2095200,BRONX,3252,52,3975,SEDGWICK AVENUE,3975 SEDGWICK AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.88333,-73.88914
X0005154,2084888,BRONX,5855,2239,5730,MOSHOLU AVENUE,5730 MOSHOLU AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.90542,-73.89932
X0005155,2084100,BRONX,5787,148,3260,NETHERLAND AVENUE,3260 NETHERLAND AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/28/2024,,,40.88511,-73.91075
X0005156,1064521,BRONX,2215,42,150,WEST  225 STREET,150 WEST  225 STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.87558,-73.91348
X0005157,2085871,BRONX,5919,436,3777,INDEPENDENCE AVENUE,3777 INDEPENDENCE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.88911,-73.91374
X0005159,2083258,BRONX,5724,685,601,KAPPOCK STREET,601 KAPPOCK STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.87901,-73.91611
X0005161,2091925,BRONX,5919,448,3750,HUDSON MANOR TERRACE,3750 HUDSON MANOR TERRACE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.8889,-73.9149
X0005164,2083983,BRONX,5771,7501,3636,FIELDSTON ROAD,3636 FIELDSTON ROAD,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.88674,-73.90629
X0005165,2083483,BRONX,5747,605,2736,INDEPENDENCE AVENUE,2736 INDEPENDENCE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.88257,-73.91713
X0005224,2112823,BRONX,5798,7502,3625,OXFORD AVENUE,3625 OXFORD AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.88718,-73.90884
X0005248,2015688,BRONX,3256,53,2800,HEATH AVENUE,2800 HEATH AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.87275,-73.90411
X0005251,2084113,BRONX,5788,74,3210,ARLINGTON AVENUE,3210 ARLINGTON AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/23/2024,,,40.88428,-73.91212
X0005317,2083466,BRONX,5743,2,2530,INDEPENDENCE AVENUE,2530 INDEPENDENCE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.88005,-73.92096
X0005356,2103483,BRONX,5953,550,5610,NETHERLAND AVENUE,5610 NETHERLAND AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.90524,-73.90611
X0005357,2091948,BRONX,5953,550,5615,NETHERLAND AVENUE,5615 NETHERLAND AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.90524,-73.90611
X0005358,2099662,BRONX,5953,550,5635,NETHERLAND AVENUE,5635 NETHERLAND AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.90524,-73.90611
X0005359,2123941,BRONX,5953,550,5640,NETHERLAND AVENUE,5640 NETHERLAND AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.90524,-73.90611
X0005409,2086250,BRONX,5946,52,5355,HENRY HUDSON PARKWAY,5355 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.90128,-73.90682
X0005429,2103647,BRONX,3263,185,3880,ORLOFF AVENUE,3880 ORLOFF AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/25/2024,,,40.88414,-73.89566
X0005431,2091883,BRONX,5800,1,3616,HENRY HUDSON PARKWAY,3616 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.88728,-73.91098
X0005434,2083471,BRONX,5744,48,750,KAPPOCK STREET,750 KAPPOCK STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.88178,-73.92065
X0005435,2083824,BRONX,5764,642,3475,GREYSTONE AVENUE,3475 GREYSTONE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.88502,-73.90694
X0005437,2083470,BRONX,5743,203,2550,INDEPENDENCE AVENUE,2550 INDEPENDENCE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.87996,-73.9197
X0005443,2083244,BRONX,5716,362,2400,JOHNSON AVENUE,2400 JOHNSON AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.87646,-73.91868
X0005447,2116335,BRONX,5904,7501,3800,BLACKSTONE AVENUE,3800 BLACKSTONE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.88919,-73.91125
X0005449,2083231,BRONX,5716,265,2465,PALISADE AVENUE,2465 PALISADE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.87962,-73.92162
X0005450,2084943,BRONX,5857,7501,5775,MOSHOLU AVENUE,5775 MOSHOLU AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.90585,-73.89819
X0005452,2103161,BRONX,5798,7501,3614,JOHNSON AVENUE,3614 JOHNSON AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88708,-73.90923
X0005457,2085191,BRONX,5864,526,6535,BROADWAY,6535 BROADWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.90657,-73.89687
X0005458,2083482,BRONX,5747,590,2711,HENRY HUDSON PARKWAY,2711 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.88195,-73.91737
X0005517,2085777,BRONX,5904,86,3755,HENRY HUDSON PARKWAY,3755 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88928,-73.91025
X0005590,2084176,BRONX,5796,129,3660,OXFORD AVENUE,3660 OXFORD AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88781,-73.90845
X0005595,2015403,BRONX,3250,40,2835,WEBB AVENUE,2835 WEBB AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.8729,-73.90111
X0005597,2084180,BRONX,5796,7501,3751,RIVERDALE AVENUE,3751 RIVERDALE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.88777,-73.90784
X0005620,2091892,BRONX,5909,31,4499,HENRY HUDSON PARKWAY,4499 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.89067,-73.90922
X0005621,2085341,BRONX,5873,1042,6601,BROADWAY,6601 BROADWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.90857,-73.89693
X0005757,2085778,BRONX,5904,100,3725,HENRY HUDSON PARKWAY,3725 HENRY HUDSON PARKWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.88888,-73.91054
X0005860,2083518,BRONX,5750,357,735,KAPPOCK STREET,735 KAPPOCK STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.88231,-73.91941
X0005862,2817886,BRONX,5909,110,601,WEST  239 STREET,601 WEST  239 STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.88985,-73.91052
X0005867,2114608,BRONX,5903,7501,640,WEST  237 STREET,640 WEST  237 STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.88797,-73.91212
X0005899,2083276,BRONX,5725,776,629,KAPPOCK STREET,629 KAPPOCK STREET,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88034,-73.91681
X0005922,2084152,BRONX,5793,467,3555,OXFORD AVENUE,3555 OXFORD AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.88623,-73.90908
X0005927,2084352,BRONX,5814,1195,6141,BROADWAY,6141 BROADWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.89455,-73.897
X0005943,2083312,BRONX,5726,673,2750,JOHNSON AVENUE,2750 JOHNSON AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.88013,-73.91177
X0005962,2087530,BRONX,5745,7501,2521,PALISADE AVENUE,2521 PALISADE AVENUE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.8815,-73.92236
X0005984,2127832,BRONX,5920,687,3861 FRONT,HUDSON MANOR TERRACE,3861 FRONT HUDSON MANOR TERRACE,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.8904,-73.9157
X0006024,2091886,BRONX,5856,378,6485,BROADWAY,6485 BROADWAY,208,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.9057,-73.89684
X0000498,2033973,BRONX,3943,1,1500,UNIONPORT ROAD,1500 UNIONPORT ROAD,209,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.837,-73.85577
X0003718,2090366,BRONX,3937,85,1900,ARCHER STREET,1900 ARCHER STREET,209,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.83743,-73.86273
X0004409,2097576,BRONX,3943,205,2040,EAST TREMONT AVENUE,2040 EAST TREMONT AVENUE,209,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.84139,-73.86025
X0005467,2028895,BRONX,3931,1,1332,METROPOLITAN AVENUE,1332 METROPOLITAN AVENUE,209,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.83425,-73.86049
X0005497,2022600,BRONX,3653,1,1613,BRUCKNER BOULEVARD,1613 BRUCKNER BOULEVARD,209,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.82286,-73.87568
X0005807,2027509,BRONX,3867,23,1340,STRATFORD AVENUE,1340 STRATFORD AVENUE,209,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.83295,-73.8759
X0005861,2022552,BRONX,3645,1,1910,STORY AVENUE,1910 STORY AVENUE,209,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.82305,-73.85905
X0005925,2028977,BRONX,3933,70,2112,STARLING AVENUE,2112 STARLING AVENUE,209,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.83586,-73.85455
X0005995,2127430,BRONX,3805,7501,2026,WESTCHESTER AVENUE,2026 WESTCHESTER AVENUE,209,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/31/2024,,,40.83328,-73.85635
X0000406,2819739,BRONX,5135,51,99,EINSTEIN LOOP,99 EINSTEIN LOOP,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.8648,-73.82288
X0000409,2820397,BRONX,5141,120,999,CO-OP CITY BOULEVARD,999 CO-OP CITY BOULEVARD,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.87968,-73.83183
X0000434,2072369,BRONX,5141,700,99,BELLAMY LOOP,99 BELLAMY LOOP,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.87308,-73.82535
X0000439,2097467,BRONX,5141,100,2099,BARTOW AVENUE,2099 BARTOW AVENUE,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.87028,-73.82879
X0002225,2072351,BRONX,5135,90,80,ERSKINE PLACE,80 ERSKINE PLACE,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.86129,-73.82348
X0002226,2072368,BRONX,5141,600,99,CARVER LOOP,99 CARVER LOOP,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.87846,-73.82551
X0003776,2097466,BRONX,5141,100,2031,BARTOW AVENUE,2031 BARTOW AVENUE,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.87028,-73.82879
X0003779,2097468,BRONX,5141,500,99,DREISER LOOP,99 DREISER LOOP,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.87711,-73.82897
X0004881,2818153,BRONX,3858,1,2510,WESTCHESTER AVENUE,2510 WESTCHESTER AVENUE,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/24/2024,,,40.83912,-73.84314
X0004893,2080263,BRONX,5559,7501,815,HUTCHINSON RIVER PARKWAY,815 HUTCHINSON RIVER PARKWAY,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.82359,-73.8374
X0004939,2047715,BRONX,4247,57,2015,ST PAUL AVENUE,2015 ST PAUL AVENUE,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.8527,-73.82916
X0004983,2091334,BRONX,5409,41,1110,STADIUM AVENUE,1110 STADIUM AVENUE,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/16/2024,,,40.83628,-73.81696
X0005306,2046332,BRONX,4178,10,3555,BRUCKNER BOULEVARD,3555 BRUCKNER BOULEVARD,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.84796,-73.8279
X0005550,2094263,BRONX,5642,7501,2,WINDWARD LANE,2 WINDWARD LANE,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.84626,-73.78267
X0005696,2109560,BRONX,5645,7501,238,BOWNE STREET,238 BOWNE STREET,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.85154,-73.78478
X0005746,2078917,BRONX,5519,91,280,LONGSTREET AVENUE,280 LONGSTREET AVENUE,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.82158,-73.80701
X0006001,2047812,BRONX,4251,11,1874,PELHAM PARKWAY SOUTH,1874 PELHAM PARKWAY SOUTH,210,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.85518,-73.83
X0000389,2046947,BRONX,4209,18,1894,EASTCHESTER ROAD,1894 EASTCHESTER ROAD,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.85146,-73.84352
X0000391,2047884,BRONX,4257,20,2000,WHITE PLAINS ROAD,2000 WHITE PLAINS ROAD,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.85023,-73.86749
X0000395,2049449,BRONX,4323,18,2160,MATTHEWS AVENUE,2160 MATTHEWS AVENUE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.85586,-73.8626
X0000500,2042828,BRONX,4025,40,1855,EAST TREMONT AVENUE,1855 EAST TREMONT AVENUE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,8/1/2024,,,40.84102,-73.86564
X0000502,2043253,BRONX,4042,200,1601,BRONXDALE AVENUE,1601 BRONXDALE AVENUE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/26/2024,,,40.84295,-73.85838
X0000507,2044268,BRONX,4087,25,1575,WILLIAMSBRIDGE ROAD,1575 WILLIAMSBRIDGE ROAD,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/15/2024,,,40.84652,-73.84895
X0002203,2047110,BRONX,4222,28,1540,BX AND PELHAM PARKWAY,1540 BX AND PELHAM PARKWAY,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/3/2024,,,40.85662,-73.84201
X0002204,2048807,BRONX,4290,8,801,NEILL AVENUE,801 NEILL AVENUE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/30/2024,,,40.85091,-73.86406
X0002208,2049697,BRONX,4332,5,1130,BX AND PELHAM PARKWAY,1130 BX AND PELHAM PARKWAY,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/3/2024,,,40.85668,-73.85638
X0002209,2049998,BRONX,4341,1,663,THWAITES PLACE,663 THWAITES PLACE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/18/2024,,,40.85923,-73.86907
X0002210,2050248,BRONX,4365,64,1135,BX AND PELHAM PARKWAY,1135 BX AND PELHAM PARKWAY,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/3/2024,,,40.85852,-73.85455
X0003761,2095028,BRONX,4287,5,2070,WHITE PLAINS ROAD,2070 WHITE PLAINS ROAD,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,6/26/2024,,,40.85276,-73.8674
X0004192,2830873,BRONX,4226,35,1240,WATERS PLACE,1240 WATERS PLACE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.85129,-73.84021
X0004878,2097366,BRONX,4226,7,1720,EASTCHESTER ROAD,1720 EASTCHESTER ROAD,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.84713,-73.84361
X0004888,2117335,BRONX,4226,7501,1250,WATERS PLACE,1250 WATERS PLACE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.85277,-73.83885
X0004889,2113980,BRONX,4226,40,1260,WATERS PLACE,1260 WATERS PLACE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.85394,-73.83775
X0004890,2130663,BRONX,4226,7502,1760,EASTCHESTER ROAD,1760 EASTCHESTER ROAD,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/29/2024,,,40.84954,-73.84264
X0004891,2130662,BRONX,4226,7502,1750,EASTCHESTER ROAD,1750 EASTCHESTER ROAD,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/22/2024,,,40.84954,-73.84264
X0005044,2049597,BRONX,4328,23,1025,ESPLANADE AVENUE,1025 ESPLANADE AVENUE,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/15/2024,,,40.85541,-73.85976
X0005096,2049725,BRONX,4337,18,2244,BRONX PARK EAST,2244 BRONX PARK EAST,211,1C,Initial Observation Report On-Time,IO/PIPS Report On-Time,7/21/2024,,,40.85847,-73.87052
